Cenario;Provedor;Selecao
Rede;Amazon AWS;0.252865
Rede;Google Cloud;0.248021
Rede;Rackspace;0.24941
Rede;Microsoft Azure;0.25676
Rede;Amazon AWS;0.233731
Rede;Google Cloud;0.260099
Rede;Rackspace;0.250885
Rede;Microsoft Azure;0.24949
Rede;Amazon AWS;0.249563
Rede;Google Cloud;0.250062
Rede;Rackspace;0.251294
Rede;Microsoft Azure;0.248035
Rede;Amazon AWS;0.252193
Rede;Google Cloud;0.248478
Rede;Rackspace;0.251158
Rede;Microsoft Azure;0.2488
Rede;Amazon AWS;0.250752
Rede;Google Cloud;0.249291
Rede;Rackspace;0.251822
Rede;Microsoft Azure;0.248291
Rede;Amazon AWS;0.250452
Rede;Google Cloud;0.249436
Rede;Rackspace;0.247662
Rede;Microsoft Azure;0.253234
Rede;Amazon AWS;0.246425
Rede;Google Cloud;0.252678
Rede;Rackspace;0.250232
Rede;Microsoft Azure;0.249694
Rede;Amazon AWS;0.250365
Rede;Google Cloud;0.249709
Rede;Rackspace;0.251878
Rede;Microsoft Azure;0.247102
Rede;Amazon AWS;0.253412
Rede;Google Cloud;0.247609
Rede;Rackspace;0.251839
Rede;Microsoft Azure;0.249467
Rede;Amazon AWS;0.247323
Rede;Google Cloud;0.251372
Rede;Rackspace;0.25168
Rede;Microsoft Azure;0.24809
Rede;Amazon AWS;0.251198
Rede;Google Cloud;0.249031
Rede;Rackspace;0.251786
Rede;Microsoft Azure;0.247152
Rede;Amazon AWS;0.253487
Rede;Google Cloud;0.247575
Rede;Rackspace;0.251933
Rede;Microsoft Azure;0.248459
Rede;Amazon AWS;0.251283
Rede;Google Cloud;0.248326
Rede;Rackspace;0.250825
Rede;Microsoft Azure;0.249216
Rede;Amazon AWS;0.25058
Rede;Google Cloud;0.249378
Rede;Rackspace;0.250524
Rede;Microsoft Azure;0.250395
Rede;Amazon AWS;0.247493
Rede;Google Cloud;0.251588
Rede;Rackspace;0.25144
Rede;Microsoft Azure;0.247974
Rede;Amazon AWS;0.252162
Rede;Google Cloud;0.248424
Rede;Rackspace;0.249814
Rede;Microsoft Azure;0.251619
Rede;Amazon AWS;0.246314
Rede;Google Cloud;0.252252
Rede;Rackspace;0.251091
Rede;Microsoft Azure;0.248564
Rede;Amazon AWS;0.2513
Rede;Google Cloud;0.249045
Rede;Rackspace;0.251272
Rede;Microsoft Azure;0.248991
Rede;Amazon AWS;0.249797
Rede;Google Cloud;0.249941
Rede;Rackspace;0.251475
Rede;Microsoft Azure;0.249285
Rede;Amazon AWS;0.24894
Rede;Google Cloud;0.2503
Rede;Rackspace;0.251631
Rede;Microsoft Azure;0.247581
Rede;Amazon AWS;0.252995
Rede;Google Cloud;0.247793
Rede;Rackspace;0.250358
Rede;Microsoft Azure;0.249085
Rede;Amazon AWS;0.251395
Rede;Google Cloud;0.249162
Rede;Rackspace;0.25038
Rede;Microsoft Azure;0.250177
Rede;Amazon AWS;0.248893
Rede;Google Cloud;0.250549
Rede;Rackspace;0.250507
Rede;Microsoft Azure;0.250574
Rede;Amazon AWS;0.247944
Rede;Google Cloud;0.250976
Rede;Rackspace;0.251271
Rede;Microsoft Azure;0.248371
Rede;Amazon AWS;0.251495
Rede;Google Cloud;0.248863
Rede;Rackspace;0.251475
Rede;Microsoft Azure;0.24878
Rede;Amazon AWS;0.249655
Rede;Google Cloud;0.250091
Rede;Rackspace;0.251251
Rede;Microsoft Azure;0.248301
Rede;Amazon AWS;0.25179
Rede;Google Cloud;0.248659
Rede;Rackspace;0.251536
Rede;Microsoft Azure;0.248933
Rede;Amazon AWS;0.249508
Rede;Google Cloud;0.250023
Rede;Rackspace;0.250431
Rede;Microsoft Azure;0.252699
Rede;Amazon AWS;0.242893
Rede;Google Cloud;0.253976
Rede;Rackspace;0.249841
Rede;Microsoft Azure;0.251977
Rede;Amazon AWS;0.244985
Rede;Google Cloud;0.253197
Rede;Rackspace;0.25111
Rede;Microsoft Azure;0.248016
Rede;Amazon AWS;0.253092
Rede;Google Cloud;0.247781
Rede;Rackspace;0.250365
Rede;Microsoft Azure;0.250282
Rede;Amazon AWS;0.249005
Rede;Google Cloud;0.250348
Rede;Rackspace;0.251585
Rede;Microsoft Azure;0.248383
Rede;Amazon AWS;0.250861
Rede;Google Cloud;0.249171
Rede;Rackspace;0.251254
Rede;Microsoft Azure;0.248228
Rede;Amazon AWS;0.251925
Rede;Google Cloud;0.248593
Rede;Rackspace;0.249485
Rede;Microsoft Azure;0.252478
Rede;Amazon AWS;0.244836
Rede;Google Cloud;0.2532
Rede;Rackspace;0.250811
Rede;Microsoft Azure;0.248345
Rede;Amazon AWS;0.253264
Rede;Google Cloud;0.247581
Rede;Rackspace;0.251538
Rede;Microsoft Azure;0.247902
Rede;Amazon AWS;0.252092
Rede;Google Cloud;0.248468
Rede;Rackspace;0.24944
Rede;Microsoft Azure;0.252566
Rede;Amazon AWS;0.244762
Rede;Google Cloud;0.253232
Rede;Rackspace;0.251142
Rede;Microsoft Azure;0.251337
Rede;Amazon AWS;0.246238
Rede;Google Cloud;0.251284
Rede;Rackspace;0.251356
Rede;Microsoft Azure;0.248837
Rede;Amazon AWS;0.25032
Rede;Google Cloud;0.249487
Rede;Rackspace;0.251744
Rede;Microsoft Azure;0.247493
Rede;Amazon AWS;0.252681
Rede;Google Cloud;0.248082
Rede;Rackspace;0.251822
Rede;Microsoft Azure;0.24699
Rede;Amazon AWS;0.253675
Rede;Google Cloud;0.247512
Rede;Rackspace;0.250075
Rede;Microsoft Azure;0.255619
Rede;Amazon AWS;0.235785
Rede;Google Cloud;0.258521
Rede;Rackspace;0.247242
Rede;Microsoft Azure;0.257991
Rede;Amazon AWS;0.235429
Rede;Google Cloud;0.259338
Rede;Rackspace;0.251143
Rede;Microsoft Azure;0.24983
Rede;Amazon AWS;0.248362
Rede;Google Cloud;0.250664
Rede;Rackspace;0.250311
Rede;Microsoft Azure;0.250584
Rede;Amazon AWS;0.247678
Rede;Google Cloud;0.251427
Rede;Rackspace;0.252023
Rede;Microsoft Azure;0.246631
Rede;Amazon AWS;0.254213
Rede;Google Cloud;0.247133
Rede;Rackspace;0.250383
Rede;Microsoft Azure;0.250574
Rede;Amazon AWS;0.247306
Rede;Google Cloud;0.251737
Rede;Rackspace;0.250937
Rede;Microsoft Azure;0.254185
Rede;Amazon AWS;0.237523
Rede;Google Cloud;0.257355
Rede;Rackspace;0.250067
Rede;Microsoft Azure;0.251332
Rede;Amazon AWS;0.246936
Rede;Google Cloud;0.251665
Rede;Rackspace;0.248193
Rede;Microsoft Azure;0.259335
Rede;Amazon AWS;0.230293
Rede;Google Cloud;0.262179
Rede;Rackspace;0.251506
Rede;Microsoft Azure;0.25257
Rede;Amazon AWS;0.242004
Rede;Google Cloud;0.253921
Rede;Rackspace;0.251284
Rede;Microsoft Azure;0.24856
Rede;Amazon AWS;0.25102
Rede;Google Cloud;0.249136
Rede;Rackspace;0.251821
Rede;Microsoft Azure;0.248304
Rede;Amazon AWS;0.250784
Rede;Google Cloud;0.249091
Rede;Rackspace;0.248076
Rede;Microsoft Azure;0.256623
Rede;Amazon AWS;0.238012
Rede;Google Cloud;0.257288
Rede;Rackspace;0.246413
Rede;Microsoft Azure;0.25846
Rede;Amazon AWS;0.236972
Rede;Google Cloud;0.258155
Rede;Rackspace;0.249776
Rede;Microsoft Azure;0.254607
Rede;Amazon AWS;0.238398
Rede;Google Cloud;0.257219
Rede;Rackspace;0.248223
Rede;Microsoft Azure;0.258251
Rede;Amazon AWS;0.232534
Rede;Google Cloud;0.260992
Rede;Rackspace;0.250682
Rede;Microsoft Azure;0.25014
Rede;Amazon AWS;0.247865
Rede;Google Cloud;0.251313
Rede;Rackspace;0.251695
Rede;Microsoft Azure;0.248879
Rede;Amazon AWS;0.249222
Rede;Google Cloud;0.250204
Rede;Rackspace;0.250461
Rede;Microsoft Azure;0.252936
Rede;Amazon AWS;0.242106
Rede;Google Cloud;0.254498
Rede;Rackspace;0.252145
Rede;Microsoft Azure;0.247451
Rede;Amazon AWS;0.251968
Rede;Google Cloud;0.248437
Rede;Rackspace;0.251536
Rede;Microsoft Azure;0.24921
Rede;Amazon AWS;0.248634
Rede;Google Cloud;0.250619
Rede;Rackspace;0.250815
Rede;Microsoft Azure;0.248572
Rede;Amazon AWS;0.251766
Rede;Google Cloud;0.248847
Rede;Rackspace;0.251798
Rede;Microsoft Azure;0.248842
Rede;Amazon AWS;0.24955
Rede;Google Cloud;0.249811
Rede;Rackspace;0.25094
Rede;Microsoft Azure;0.247923
Rede;Amazon AWS;0.253417
Rede;Google Cloud;0.247721
Rede;Rackspace;0.250319
Rede;Microsoft Azure;0.251303
Rede;Amazon AWS;0.246527
Rede;Google Cloud;0.251851
Rede;Rackspace;0.251806
Rede;Microsoft Azure;0.247444
Rede;Amazon AWS;0.252636
Rede;Google Cloud;0.248114
Rede;Rackspace;0.251155
Rede;Microsoft Azure;0.250664
Rede;Amazon AWS;0.246951
Rede;Google Cloud;0.25123
Rede;Rackspace;0.251087
Rede;Microsoft Azure;0.248241
Rede;Amazon AWS;0.2523
Rede;Google Cloud;0.248372
Rede;Rackspace;0.251699
Rede;Microsoft Azure;0.248533
Rede;Amazon AWS;0.250292
Rede;Google Cloud;0.249476
Rede;Rackspace;0.248999
Rede;Microsoft Azure;0.255568
Rede;Amazon AWS;0.239022
Rede;Google Cloud;0.25641
Rede;Rackspace;0.250797
Rede;Microsoft Azure;0.248961
Rede;Amazon AWS;0.251365
Rede;Google Cloud;0.248877
Rede;Rackspace;0.250962
Rede;Microsoft Azure;0.249822
Rede;Amazon AWS;0.248339
Rede;Google Cloud;0.250878
Rede;Rackspace;0.249144
Rede;Microsoft Azure;0.255872
Rede;Amazon AWS;0.237575
Rede;Google Cloud;0.257409
Rede;Rackspace;0.246246
Rede;Microsoft Azure;0.258537
Rede;Amazon AWS;0.235654
Rede;Google Cloud;0.259563
Rede;Rackspace;0.252055
Rede;Microsoft Azure;0.24804
Rede;Amazon AWS;0.25075
Rede;Google Cloud;0.249155
Rede;Rackspace;0.2501
Rede;Microsoft Azure;0.24899
Rede;Amazon AWS;0.253106
Rede;Google Cloud;0.247805
Rede;Rackspace;0.248983
Rede;Microsoft Azure;0.252529
Rede;Amazon AWS;0.245964
Rede;Google Cloud;0.252525
Rede;Rackspace;0.251098
Rede;Microsoft Azure;0.247616
Rede;Amazon AWS;0.253654
Rede;Google Cloud;0.247632
Rede;Rackspace;0.252058
Rede;Microsoft Azure;0.247435
Rede;Amazon AWS;0.252521
Rede;Google Cloud;0.247986
Rede;Rackspace;0.248944
Rede;Microsoft Azure;0.253284
Rede;Amazon AWS;0.243706
Rede;Google Cloud;0.254067
Rede;Rackspace;0.250686
Rede;Microsoft Azure;0.251161
Rede;Amazon AWS;0.245423
Rede;Google Cloud;0.25273
Rede;Rackspace;0.251691
Rede;Microsoft Azure;0.247876
Rede;Amazon AWS;0.252056
Rede;Google Cloud;0.248378
Rede;Rackspace;0.24868
Rede;Microsoft Azure;0.253339
Rede;Amazon AWS;0.244867
Rede;Google Cloud;0.253114
Rede;Rackspace;0.250734
Rede;Microsoft Azure;0.250327
Rede;Amazon AWS;0.24784
Rede;Google Cloud;0.251099
Rede;Rackspace;0.250166
Rede;Microsoft Azure;0.249638
Rede;Amazon AWS;0.250932
Rede;Google Cloud;0.249265
Rede;Rackspace;0.251802
Rede;Microsoft Azure;0.248338
Rede;Amazon AWS;0.250129
Rede;Google Cloud;0.249731
Rede;Rackspace;0.251902
Rede;Microsoft Azure;0.248594
Rede;Amazon AWS;0.249853
Rede;Google Cloud;0.249652
Rede;Rackspace;0.251845
Rede;Microsoft Azure;0.247571
Rede;Amazon AWS;0.252529
Rede;Google Cloud;0.248054
Rede;Rackspace;0.251779
Rede;Microsoft Azure;0.249912
Rede;Amazon AWS;0.247346
Rede;Google Cloud;0.250963
Rede;Rackspace;0.249567
Rede;Microsoft Azure;0.250308
Rede;Amazon AWS;0.251758
Rede;Google Cloud;0.248367
Rede;Rackspace;0.251532
Rede;Microsoft Azure;0.248788
Rede;Amazon AWS;0.249651
Rede;Google Cloud;0.250029
Rede;Rackspace;0.251223
Rede;Microsoft Azure;0.250304
Rede;Amazon AWS;0.247072
Rede;Google Cloud;0.251401
Rede;Rackspace;0.249963
Rede;Microsoft Azure;0.253631
Rede;Amazon AWS;0.240498
Rede;Google Cloud;0.255908
Rede;Rackspace;0.243739
Rede;Microsoft Azure;0.25762
Rede;Amazon AWS;0.244719
Rede;Google Cloud;0.253921
Rede;Rackspace;0.251206
Rede;Microsoft Azure;0.248295
Rede;Amazon AWS;0.251864
Rede;Google Cloud;0.248635
Rede;Rackspace;0.251276
Rede;Microsoft Azure;0.248332
Rede;Amazon AWS;0.252271
Rede;Google Cloud;0.248121
Rede;Rackspace;0.251137
Rede;Microsoft Azure;0.248578
Rede;Amazon AWS;0.251294
Rede;Google Cloud;0.248991
Rede;Rackspace;0.251223
Rede;Microsoft Azure;0.248605
Rede;Amazon AWS;0.251213
Rede;Google Cloud;0.248959
Rede;Rackspace;0.249728
Rede;Microsoft Azure;0.25374
Rede;Amazon AWS;0.242167
Rede;Google Cloud;0.254365
Rede;Rackspace;0.250883
Rede;Microsoft Azure;0.24889
Rede;Amazon AWS;0.250811
Rede;Google Cloud;0.249416
Rede;Rackspace;0.247633
Rede;Microsoft Azure;0.254718
Rede;Amazon AWS;0.2428
Rede;Google Cloud;0.254849
Rede;Rackspace;0.251146
Rede;Microsoft Azure;0.248574
Rede;Amazon AWS;0.25119
Rede;Google Cloud;0.24909
Rede;Rackspace;0.251665
Rede;Microsoft Azure;0.247454
Rede;Amazon AWS;0.253287
Rede;Google Cloud;0.247594
Rede;Rackspace;0.250793
Rede;Microsoft Azure;0.249348
Rede;Amazon AWS;0.250897
Rede;Google Cloud;0.248962
Rede;Rackspace;0.250373
Rede;Microsoft Azure;0.255233
Rede;Amazon AWS;0.237058
Rede;Google Cloud;0.257336
Rede;Rackspace;0.251448
Rede;Microsoft Azure;0.247868
Rede;Amazon AWS;0.252305
Rede;Google Cloud;0.24838
Rede;Rackspace;0.250639
Rede;Microsoft Azure;0.249107
Rede;Amazon AWS;0.251407
Rede;Google Cloud;0.248847
Rede;Rackspace;0.251472
Rede;Microsoft Azure;0.247977
Rede;Amazon AWS;0.252451
Rede;Google Cloud;0.248099
Rede;Rackspace;0.250876
Rede;Microsoft Azure;0.249487
Rede;Amazon AWS;0.24917
Rede;Google Cloud;0.250467
Rede;Rackspace;0.251858
Rede;Microsoft Azure;0.247461
Rede;Amazon AWS;0.252478
Rede;Google Cloud;0.248203
Rede;Rackspace;0.251207
Rede;Microsoft Azure;0.248287
Rede;Amazon AWS;0.251568
Rede;Google Cloud;0.248938
Rede;Rackspace;0.251513
Rede;Microsoft Azure;0.248932
Rede;Amazon AWS;0.249336
Rede;Google Cloud;0.250219
Rede;Rackspace;0.247814
Rede;Microsoft Azure;0.25505
Rede;Amazon AWS;0.241061
Rede;Google Cloud;0.256075
Rede;Rackspace;0.251771
Rede;Microsoft Azure;0.248831
Rede;Amazon AWS;0.249605
Rede;Google Cloud;0.249793
Rede;Rackspace;0.251839
Rede;Microsoft Azure;0.247831
Rede;Amazon AWS;0.251411
Rede;Google Cloud;0.248919
Rede;Rackspace;0.251947
Rede;Microsoft Azure;0.247335
Rede;Amazon AWS;0.253022
Rede;Google Cloud;0.247696
Rede;Rackspace;0.251968
Rede;Microsoft Azure;0.246885
Rede;Amazon AWS;0.253901
Rede;Google Cloud;0.247245
Rede;Rackspace;0.250665
Rede;Microsoft Azure;0.250395
Rede;Amazon AWS;0.247659
Rede;Google Cloud;0.25128
Rede;Rackspace;0.251492
Rede;Microsoft Azure;0.249006
Rede;Amazon AWS;0.24919
Rede;Google Cloud;0.250312
Rede;Rackspace;0.246654
Rede;Microsoft Azure;0.256389
Rede;Amazon AWS;0.241938
Rede;Google Cloud;0.255019
Rede;Rackspace;0.251229
Rede;Microsoft Azure;0.248477
Rede;Amazon AWS;0.251209
Rede;Google Cloud;0.249085
Rede;Rackspace;0.251092
Rede;Microsoft Azure;0.247578
Rede;Amazon AWS;0.253824
Rede;Google Cloud;0.247507
Rede;Rackspace;0.251318
Rede;Microsoft Azure;0.248767
Rede;Amazon AWS;0.250313
Rede;Google Cloud;0.249601
Rede;Rackspace;0.252187
Rede;Microsoft Azure;0.24723
Rede;Amazon AWS;0.252533
Rede;Google Cloud;0.24805
Rede;Rackspace;0.250828
Rede;Microsoft Azure;0.253111
Rede;Amazon AWS;0.240277
Rede;Google Cloud;0.255784
Rede;Rackspace;0.251222
Rede;Microsoft Azure;0.247552
Rede;Amazon AWS;0.253566
Rede;Google Cloud;0.24766
Rede;Rackspace;0.251773
Rede;Microsoft Azure;0.247996
Rede;Amazon AWS;0.25185
Rede;Google Cloud;0.248381
Rede;Rackspace;0.251559
Rede;Microsoft Azure;0.247641
Rede;Amazon AWS;0.252712
Rede;Google Cloud;0.248087
Rede;Rackspace;0.251463
Rede;Microsoft Azure;0.250834
Rede;Amazon AWS;0.245141
Rede;Google Cloud;0.252561
Rede;Rackspace;0.251237
Rede;Microsoft Azure;0.248001
Rede;Amazon AWS;0.252648
Rede;Google Cloud;0.248114
Rede;Rackspace;0.250386
Rede;Microsoft Azure;0.249434
Rede;Amazon AWS;0.250491
Rede;Google Cloud;0.24969
Rede;Rackspace;0.251138
Rede;Microsoft Azure;0.247777
Rede;Amazon AWS;0.25353
Rede;Google Cloud;0.247555
Rede;Rackspace;0.248696
Rede;Microsoft Azure;0.256394
Rede;Amazon AWS;0.236938
Rede;Google Cloud;0.257971
Rede;Rackspace;0.251804
Rede;Microsoft Azure;0.248003
Rede;Amazon AWS;0.251278
Rede;Google Cloud;0.248915
Rede;Rackspace;0.247624
Rede;Microsoft Azure;0.257748
Rede;Amazon AWS;0.23618
Rede;Google Cloud;0.258449
Rede;Rackspace;0.251654
Rede;Microsoft Azure;0.247693
Rede;Amazon AWS;0.252869
Rede;Google Cloud;0.247784
Rede;Rackspace;0.250625
Rede;Microsoft Azure;0.249253
Rede;Amazon AWS;0.250856
Rede;Google Cloud;0.249266
Rede;Rackspace;0.250768
Rede;Microsoft Azure;0.249282
Rede;Amazon AWS;0.249891
Rede;Google Cloud;0.250059
Rede;Rackspace;0.251811
Rede;Microsoft Azure;0.247781
Rede;Amazon AWS;0.252847
Rede;Google Cloud;0.247561
Rede;Rackspace;0.249029
Rede;Microsoft Azure;0.253682
Rede;Amazon AWS;0.248216
Rede;Google Cloud;0.249072
Rede;Rackspace;0.247773
Rede;Microsoft Azure;0.254414
Rede;Amazon AWS;0.244235
Rede;Google Cloud;0.253578
Rede;Rackspace;0.250976
Rede;Microsoft Azure;0.248829
Rede;Amazon AWS;0.251224
Rede;Google Cloud;0.248971
Rede;Rackspace;0.250457
Rede;Microsoft Azure;0.250357
Rede;Amazon AWS;0.248311
Rede;Google Cloud;0.250875
Rede;Rackspace;0.25219
Rede;Microsoft Azure;0.247059
Rede;Amazon AWS;0.253093
Rede;Google Cloud;0.247658
Rede;Rackspace;0.252107
Rede;Microsoft Azure;0.24725
Rede;Amazon AWS;0.25283
Rede;Google Cloud;0.247814
Rede;Rackspace;0.248821
Rede;Microsoft Azure;0.257
Rede;Amazon AWS;0.236339
Rede;Google Cloud;0.257839
Rede;Rackspace;0.250144
Rede;Microsoft Azure;0.25094
Rede;Amazon AWS;0.24703
Rede;Google Cloud;0.251885
Rede;Rackspace;0.251065
Rede;Microsoft Azure;0.249071
Rede;Amazon AWS;0.249914
Rede;Google Cloud;0.24995
Rede;Rackspace;0.251315
Rede;Microsoft Azure;0.250744
Rede;Amazon AWS;0.244975
Rede;Google Cloud;0.252966
Rede;Rackspace;0.250427
Rede;Microsoft Azure;0.249461
Rede;Amazon AWS;0.250444
Rede;Google Cloud;0.249668
Rede;Rackspace;0.250999
Rede;Microsoft Azure;0.24852
Rede;Amazon AWS;0.251768
Rede;Google Cloud;0.248714
Rede;Rackspace;0.252014
Rede;Microsoft Azure;0.247324
Rede;Amazon AWS;0.252807
Rede;Google Cloud;0.247856
Rede;Rackspace;0.249743
Rede;Microsoft Azure;0.250078
Rede;Amazon AWS;0.251257
Rede;Google Cloud;0.248923
Rede;Rackspace;0.250277
Rede;Microsoft Azure;0.249367
Rede;Amazon AWS;0.251252
Rede;Google Cloud;0.249104
Rede;Rackspace;0.251384
Rede;Microsoft Azure;0.247399
Rede;Amazon AWS;0.253679
Rede;Google Cloud;0.247537
Rede;Rackspace;0.251197
Rede;Microsoft Azure;0.248944
Rede;Amazon AWS;0.250095
Rede;Google Cloud;0.249764
Rede;Rackspace;0.25069
Rede;Microsoft Azure;0.248824
Rede;Amazon AWS;0.252132
Rede;Google Cloud;0.248353
Rede;Rackspace;0.251358
Rede;Microsoft Azure;0.248196
Rede;Amazon AWS;0.252717
Rede;Google Cloud;0.247728
Rede;Rackspace;0.251211
Rede;Microsoft Azure;0.249207
Rede;Amazon AWS;0.249657
Rede;Google Cloud;0.249926
Rede;Rackspace;0.251578
Rede;Microsoft Azure;0.248878
Rede;Amazon AWS;0.249737
Rede;Google Cloud;0.249806
Rede;Rackspace;0.249282
Rede;Microsoft Azure;0.252961
Rede;Amazon AWS;0.2445
Rede;Google Cloud;0.253257
Rede;Rackspace;0.251538
Rede;Microsoft Azure;0.248295
Rede;Amazon AWS;0.251763
Rede;Google Cloud;0.248404
Rede;Rackspace;0.251659
Rede;Microsoft Azure;0.248413
Rede;Amazon AWS;0.25078
Rede;Google Cloud;0.249147
Rede;Rackspace;0.251232
Rede;Microsoft Azure;0.247938
Rede;Amazon AWS;0.252893
Rede;Google Cloud;0.247937
Rede;Rackspace;0.250828
Rede;Microsoft Azure;0.248636
Rede;Amazon AWS;0.252082
Rede;Google Cloud;0.248455
Rede;Rackspace;0.2509
Rede;Microsoft Azure;0.248649
Rede;Amazon AWS;0.251619
Rede;Google Cloud;0.248831
Rede;Rackspace;0.250894
Rede;Microsoft Azure;0.250288
Rede;Amazon AWS;0.247169
Rede;Google Cloud;0.251649
Rede;Rackspace;0.250822
Rede;Microsoft Azure;0.249337
Rede;Amazon AWS;0.24977
Rede;Google Cloud;0.250071
Rede;Rackspace;0.251957
Rede;Microsoft Azure;0.246853
Rede;Amazon AWS;0.253771
Rede;Google Cloud;0.247418
Rede;Rackspace;0.245998
Rede;Microsoft Azure;0.25924
Rede;Amazon AWS;0.235464
Rede;Google Cloud;0.259297
Rede;Rackspace;0.251753
Rede;Microsoft Azure;0.247413
Rede;Amazon AWS;0.252906
Rede;Google Cloud;0.247928
Rede;Rackspace;0.250861
Rede;Microsoft Azure;0.248046
Rede;Amazon AWS;0.253141
Rede;Google Cloud;0.247952
Rede;Rackspace;0.252143
Rede;Microsoft Azure;0.24683
Rede;Amazon AWS;0.253846
Rede;Google Cloud;0.247181
Rede;Rackspace;0.250379
Rede;Microsoft Azure;0.250853
Rede;Amazon AWS;0.246735
Rede;Google Cloud;0.252033
Rede;Rackspace;0.25164
Rede;Microsoft Azure;0.248461
Rede;Amazon AWS;0.250565
Rede;Google Cloud;0.249334
Rede;Rackspace;0.251848
Rede;Microsoft Azure;0.249654
Rede;Amazon AWS;0.247404
Rede;Google Cloud;0.251094
Rede;Rackspace;0.25071
Rede;Microsoft Azure;0.253853
Rede;Amazon AWS;0.239578
Rede;Google Cloud;0.25586
Rede;Rackspace;0.251507
Rede;Microsoft Azure;0.247674
Rede;Amazon AWS;0.252538
Rede;Google Cloud;0.24828
Rede;Rackspace;0.250981
Rede;Microsoft Azure;0.248354
Rede;Amazon AWS;0.251892
Rede;Google Cloud;0.248773
Rede;Rackspace;0.251725
Rede;Microsoft Azure;0.247156
Rede;Amazon AWS;0.253657
Rede;Google Cloud;0.247462
Rede;Rackspace;0.251519
Rede;Microsoft Azure;0.249769
Rede;Amazon AWS;0.247096
Rede;Google Cloud;0.251617
Rede;Rackspace;0.249109
Rede;Microsoft Azure;0.254743
Rede;Amazon AWS;0.240667
Rede;Google Cloud;0.255482
Rede;Rackspace;0.251237
Rede;Microsoft Azure;0.248943
Rede;Amazon AWS;0.250304
Rede;Google Cloud;0.249516
Rede;Rackspace;0.248859
Rede;Microsoft Azure;0.252259
Rede;Amazon AWS;0.247455
Rede;Google Cloud;0.251427
Rede;Rackspace;0.251678
Rede;Microsoft Azure;0.248346
Rede;Amazon AWS;0.250503
Rede;Google Cloud;0.249473
Rede;Rackspace;0.250237
Rede;Microsoft Azure;0.254563
Rede;Amazon AWS;0.238843
Rede;Google Cloud;0.256357
Rede;Rackspace;0.247688
Rede;Microsoft Azure;0.259343
Rede;Amazon AWS;0.234257
Rede;Google Cloud;0.258712
Rede;Rackspace;0.251173
Rede;Microsoft Azure;0.24806
Rede;Amazon AWS;0.252321
Rede;Google Cloud;0.248446
Rede;Rackspace;0.247994
Rede;Microsoft Azure;0.253581
Rede;Amazon AWS;0.247472
Rede;Google Cloud;0.250954
Rede;Rackspace;0.250173
Rede;Microsoft Azure;0.249328
Rede;Amazon AWS;0.252412
Rede;Google Cloud;0.248086
Rede;Rackspace;0.251331
Rede;Microsoft Azure;0.248877
Rede;Amazon AWS;0.250089
Rede;Google Cloud;0.249703
Rede;Rackspace;0.249365
Rede;Microsoft Azure;0.251753
Rede;Amazon AWS;0.246815
Rede;Google Cloud;0.252067
Rede;Rackspace;0.251505
Rede;Microsoft Azure;0.247676
Rede;Amazon AWS;0.253171
Rede;Google Cloud;0.247647
Rede;Rackspace;0.252129
Rede;Microsoft Azure;0.247356
Rede;Amazon AWS;0.25276
Rede;Google Cloud;0.247755
Rede;Rackspace;0.251467
Rede;Microsoft Azure;0.24895
Rede;Amazon AWS;0.249933
Rede;Google Cloud;0.24965
Rede;Rackspace;0.251167
Rede;Microsoft Azure;0.249185
Rede;Amazon AWS;0.249787
Rede;Google Cloud;0.249861
Rede;Rackspace;0.250077
Rede;Microsoft Azure;0.251457
Rede;Amazon AWS;0.246307
Rede;Google Cloud;0.252159
Rede;Rackspace;0.251869
Rede;Microsoft Azure;0.246828
Rede;Amazon AWS;0.254035
Rede;Google Cloud;0.247268
Rede;Rackspace;0.250907
Rede;Microsoft Azure;0.250767
Rede;Amazon AWS;0.245916
Rede;Google Cloud;0.25241
Rede;Rackspace;0.25166
Rede;Microsoft Azure;0.248079
Rede;Amazon AWS;0.251458
Rede;Google Cloud;0.248802
Rede;Rackspace;0.249183
Rede;Microsoft Azure;0.250809
Rede;Amazon AWS;0.250226
Rede;Google Cloud;0.249782
Rede;Rackspace;0.249553
Rede;Microsoft Azure;0.251629
Rede;Amazon AWS;0.246381
Rede;Google Cloud;0.252437
Rede;Rackspace;0.250546
Rede;Microsoft Azure;0.248763
Rede;Amazon AWS;0.252169
Rede;Google Cloud;0.248522
Rede;Rackspace;0.251745
Rede;Microsoft Azure;0.248002
Rede;Amazon AWS;0.25198
Rede;Google Cloud;0.248273
Rede;Rackspace;0.248667
Rede;Microsoft Azure;0.254076
Rede;Amazon AWS;0.243358
Rede;Google Cloud;0.253899
Rede;Rackspace;0.25202
Rede;Microsoft Azure;0.247736
Rede;Amazon AWS;0.251678
Rede;Google Cloud;0.248566
Rede;Rackspace;0.252172
Rede;Microsoft Azure;0.247254
Rede;Amazon AWS;0.252438
Rede;Google Cloud;0.248137
Rede;Rackspace;0.252296
Rede;Microsoft Azure;0.246826
Rede;Amazon AWS;0.253277
Rede;Google Cloud;0.247601
Rede;Rackspace;0.249807
Rede;Microsoft Azure;0.249905
Rede;Amazon AWS;0.251554
Rede;Google Cloud;0.248735
Rede;Rackspace;0.249881
Rede;Microsoft Azure;0.24947
Rede;Amazon AWS;0.252547
Rede;Google Cloud;0.248102
Rede;Rackspace;0.250929
